城市,区,地铁站点数,人均可支配收入（元）,聚类种类
新乡市,延津县,0,,类别4
新乡市,封丘县,0,,类别4
新乡市,新乡高新技术产业开发区,0,,类别4
新乡市,新乡经济技术开发区,0,,类别4
新乡市,新乡市平原城乡一体化示范区,0,,类别4
新乡市,卫辉市,0,,类别4
新乡市,辉县市,0,,类别4
新乡市,长垣市,0,,类别4
焦作市,解放区,0,,类别4
焦作市,中站区,0,,类别4
焦作市,马村区,0,,类别4
焦作市,山阳区,0,,类别4
焦作市,修武县,0,,类别4
焦作市,博爱县,0,,类别4
焦作市,武陟县,0,,类别4
焦作市,温县,0,,类别4
焦作市,焦作城乡一体化示范区,0,,类别4
焦作市,沁阳市,0,,类别4
焦作市,孟州市,0,,类别4
濮阳市,华龙区,0,,类别4
濮阳市,清丰县,0,,类别4
濮阳市,南乐县,0,,类别4
濮阳市,范县,0,,类别4
濮阳市,台前县,0,,类别4
濮阳市,濮阳县,0,,类别4
濮阳市,河南濮阳工业园区,0,,类别4
濮阳市,濮阳经济技术开发区,0,,类别4
许昌市,魏都区,0,,类别4
许昌市,建安区,0,,类别4
许昌市,鄢陵县,0,,类别4
许昌市,襄城县,0,,类别4
许昌市,许昌经济技术开发区,0,,类别4
许昌市,禹州市,0,,类别4
许昌市,长葛市,0,,类别4
漯河市,源汇区,0,,类别4
漯河市,郾城区,0,,类别4
漯河市,召陵区,0,,类别4
漯河市,舞阳县,0,,类别4
漯河市,临颍县,0,,类别4
漯河市,漯河经济技术开发区,0,,类别4
三门峡市,湖滨区,0,,类别4
三门峡市,陕州区,0,,类别4
三门峡市,渑池县,0,,类别4
三门峡市,卢氏县,0,,类别4
三门峡市,河南三门峡经济开发区,0,,类别4
三门峡市,义马市,0,,类别4
三门峡市,灵宝市,0,,类别4
南阳市,宛城区,0,,类别4
南阳市,卧龙区,0,,类别4
南阳市,南召县,0,,类别4
南阳市,方城县,0,,类别4
南阳市,西峡县,0,,类别4
南阳市,镇平县,0,,类别4
南阳市,内乡县,0,,类别4
南阳市,淅川县,0,,类别4
南阳市,社旗县,0,,类别4
南阳市,唐河县,0,,类别4
南阳市,新野县,0,,类别4
南阳市,桐柏县,0,,类别4
南阳市,南阳高新技术产业开发区,0,,类别4
南阳市,南阳市城乡一体化示范区,0,,类别4
南阳市,邓州市,0,,类别4
商丘市,梁园区,0,,类别4
商丘市,睢阳区,0,,类别4
商丘市,民权县,0,,类别4
商丘市,睢县,0,,类别4
商丘市,宁陵县,0,,类别4
商丘市,柘城县,0,,类别4
商丘市,虞城县,0,,类别4
商丘市,夏邑县,0,,类别4
商丘市,豫东综合物流产业聚集区,0,,类别4
商丘市,河南商丘经济开发区,0,,类别4
商丘市,永城市,0,,类别4
信阳市,浉河区,0,,类别4
信阳市,平桥区,0,,类别4
信阳市,罗山县,0,,类别4
信阳市,光山县,0,,类别4
信阳市,新县,0,,类别4
信阳市,商城县,0,,类别4
信阳市,固始县,0,,类别4
信阳市,潢川县,0,,类别4
信阳市,淮滨县,0,,类别4
信阳市,息县,0,,类别4
信阳市,信阳高新技术产业开发区,0,,类别4
周口市,川汇区,0,,类别4
周口市,淮阳区,0,,类别4
周口市,扶沟县,0,,类别4
周口市,西华县,0,,类别4
周口市,商水县,0,,类别4
周口市,沈丘县,0,,类别4
周口市,郸城县,0,,类别4
周口市,太康县,0,,类别4
周口市,鹿邑县,0,,类别4
周口市,周口临港开发区,0,,类别4
周口市,项城市,0,,类别4
驻马店市,驿城区,0,,类别4
驻马店市,西平县,0,,类别4
驻马店市,上蔡县,0,,类别4
驻马店市,平舆县,0,,类别4
驻马店市,正阳县,0,,类别4
驻马店市,确山县,0,,类别4
驻马店市,泌阳县,0,,类别4
驻马店市,汝南县,0,,类别4
驻马店市,遂平县,0,,类别4
驻马店市,新蔡县,0,,类别4
驻马店市,河南驻马店经济开发区,0,,类别4
省直辖县级行政区划,济源市,0,,类别4
武汉市,江岸区,34,46987.0,类别3
武汉市,江汉区,23,46987.0,类别3
武汉市,硚口区,18,46987.0,类别1
武汉市,汉阳区,26,46987.0,类别1
武汉市,武昌区,45,46987.0,类别1
武汉市,青山区,8,46987.0,类别4
武汉市,洪山区,59,46987.0,类别3
武汉市,东西湖区,25,46987.0,类别3
武汉市,汉南区,7,46987.0,类别4
武汉市,蔡甸区,21,46987.0,类别4
武汉市,江夏区,19,46987.0,类别4
武汉市,黄陂区,20,46987.0,类别4
武汉市,新洲区,6,46987.0,类别4
黄石市,黄石港区,0,,类别4
黄石市,西塞山区,0,,类别4
黄石市,下陆区,0,,类别4
黄石市,铁山区,0,,类别4
黄石市,阳新县,0,,类别4
黄石市,大冶市,0,,类别4
十堰市,茅箭区,0,,类别4
十堰市,张湾区,0,,类别4
十堰市,郧阳区,0,,类别4
十堰市,郧西县,0,,类别4
十堰市,竹山县,0,,类别4
十堰市,竹溪县,0,,类别4
十堰市,房县,0,,类别4
十堰市,丹江口市,0,,类别4
宜昌市,西陵区,0,,类别4
宜昌市,伍家岗区,0,,类别4
宜昌市,点军区,0,,类别4
宜昌市,猇亭区,0,,类别4
宜昌市,夷陵区,0,,类别4
宜昌市,远安县,0,,类别4
宜昌市,兴山县,0,,类别4
宜昌市,秭归县,0,,类别4
宜昌市,长阳土家族自治县,0,,类别4
宜昌市,五峰土家族自治县,0,,类别4
宜昌市,宜都市,0,,类别4
宜昌市,当阳市,0,,类别4
宜昌市,枝江市,0,,类别4
襄阳市,襄城区,0,,类别4
襄阳市,樊城区,0,,类别4
襄阳市,襄州区,0,,类别4
襄阳市,南漳县,0,,类别4
襄阳市,谷城县,0,,类别4
襄阳市,保康县,0,,类别4
襄阳市,老河口市,0,,类别4
襄阳市,枣阳市,0,,类别4
襄阳市,宜城市,0,,类别4
鄂州市,梁子湖区,0,,类别4
鄂州市,华容区,0,,类别4
鄂州市,鄂城区,0,,类别4
荆门市,东宝区,0,,类别4
荆门市,掇刀区,0,,类别4
荆门市,沙洋县,0,,类别4
荆门市,钟祥市,0,,类别4
荆门市,京山市,0,,类别4
孝感市,孝南区,0,,类别4
孝感市,孝昌县,0,,类别4
孝感市,大悟县,0,,类别4
孝感市,云梦县,0,,类别4
孝感市,应城市,0,,类别4
孝感市,安陆市,0,,类别4
孝感市,汉川市,0,,类别4
荆州市,沙市区,0,,类别4
荆州市,荆州区,0,,类别4
荆州市,公安县,0,,类别4
荆州市,江陵县,0,,类别4
荆州市,荆州经济技术开发区,0,,类别4
荆州市,石首市,0,,类别4
荆州市,洪湖市,0,,类别4
荆州市,松滋市,0,,类别4
荆州市,监利市,0,,类别4
黄冈市,黄州区,0,,类别4
黄冈市,团风县,0,,类别4
黄冈市,红安县,0,,类别4
黄冈市,罗田县,0,,类别4
黄冈市,英山县,0,,类别4
黄冈市,浠水县,0,,类别4
黄冈市,蕲春县,0,,类别4
黄冈市,黄梅县,0,,类别4
黄冈市,龙感湖管理区,0,,类别4
黄冈市,麻城市,0,,类别4
黄冈市,武穴市,0,,类别4
咸宁市,咸安区,0,,类别4
咸宁市,嘉鱼县,0,,类别4
咸宁市,通城县,0,,类别4
咸宁市,崇阳县,0,,类别4
咸宁市,通山县,0,,类别4
咸宁市,赤壁市,0,,类别4
随州市,曾都区,0,,类别4
随州市,随县,0,,类别4
随州市,广水市,0,,类别4
恩施土家族苗族自治州,恩施市,0,,类别4
恩施土家族苗族自治州,利川市,0,,类别4
恩施土家族苗族自治州,建始县,0,,类别4
恩施土家族苗族自治州,巴东县,0,,类别4
恩施土家族苗族自治州,宣恩县,0,,类别4
恩施土家族苗族自治州,咸丰县,0,,类别4
恩施土家族苗族自治州,来凤县,0,,类别4
恩施土家族苗族自治州,鹤峰县,0,,类别4
省直辖县级行政区划,仙桃市,0,,类别4
省直辖县级行政区划,潜江市,0,,类别4
省直辖县级行政区划,天门市,0,,类别4
省直辖县级行政区划,神农架林区,0,,类别4
长沙市,芙蓉区,24,51243.0,类别4
长沙市,天心区,17,51243.0,类别4
长沙市,岳麓区,42,51243.0,类别1
长沙市,开福区,23,51243.0,类别4
长沙市,雨花区,26,51243.0,类别3
长沙市,望城区,5,51243.0,类别4
长沙市,长沙县,21,51243.0,类别4
长沙市,浏阳市,0,51243.0,类别4
长沙市,宁乡市,0,51243.0,类别4
株洲市,荷塘区,0,,类别4
株洲市,芦淞区,0,,类别4
株洲市,石峰区,0,,类别4
株洲市,天元区,0,,类别4
株洲市,渌口区,0,,类别4
株洲市,攸县,0,,类别4
株洲市,茶陵县,0,,类别4
株洲市,炎陵县,0,,类别4
株洲市,醴陵市,0,,类别4
湘潭市,雨湖区,0,,类别4
湘潭市,岳塘区,0,,类别4
湘潭市,湘潭县,0,,类别4
湘潭市,湖南湘潭高新技术产业园区,0,,类别4
湘潭市,湘潭昭山示范区,0,,类别4
湘潭市,湘潭九华示范区,0,,类别4
湘潭市,湘乡市,0,,类别4
湘潭市,韶山市,0,,类别4
衡阳市,珠晖区,0,,类别4
衡阳市,雁峰区,0,,类别4
衡阳市,石鼓区,0,,类别4
衡阳市,蒸湘区,0,,类别4
衡阳市,南岳区,0,,类别4
衡阳市,衡阳县,0,,类别4
衡阳市,衡南县,0,,类别4
衡阳市,衡山县,0,,类别4
衡阳市,衡东县,0,,类别4
衡阳市,祁东县,0,,类别4
衡阳市,湖南衡阳松木经济开发区,0,,类别4
衡阳市,湖南衡阳高新技术产业园区,0,,类别4
衡阳市,耒阳市,0,,类别4
衡阳市,常宁市,0,,类别4
邵阳市,双清区,0,,类别4
邵阳市,大祥区,0,,类别4
邵阳市,北塔区,0,,类别4
邵阳市,新邵县,0,,类别4
邵阳市,邵阳县,0,,类别4
邵阳市,隆回县,0,,类别4
邵阳市,洞口县,0,,类别4
邵阳市,绥宁县,0,,类别4
邵阳市,新宁县,0,,类别4
邵阳市,城步苗族自治县,0,,类别4
邵阳市,武冈市,0,,类别4
邵阳市,邵东市,0,,类别4
岳阳市,岳阳楼区,0,,类别4
岳阳市,云溪区,0,,类别4
岳阳市,君山区,0,,类别4
岳阳市,岳阳县,0,,类别4
岳阳市,华容县,0,,类别4
岳阳市,湘阴县,0,,类别4
岳阳市,平江县,0,,类别4
岳阳市,岳阳市屈原管理区,0,,类别4
岳阳市,汨罗市,0,,类别4
岳阳市,临湘市,0,,类别4
常德市,武陵区,0,,类别4
常德市,鼎城区,0,,类别4
常德市,安乡县,0,,类别4
常德市,汉寿县,0,,类别4
常德市,澧县,0,,类别4
常德市,临澧县,0,,类别4
常德市,桃源县,0,,类别4
常德市,石门县,0,,类别4
常德市,常德市西洞庭管理区,0,,类别4
常德市,津市市,0,,类别4
张家界市,永定区,0,,类别4
张家界市,武陵源区,0,,类别4
张家界市,慈利县,0,,类别4
张家界市,桑植县,0,,类别4
益阳市,资阳区,0,,类别4
益阳市,赫山区,0,,类别4
益阳市,南县,0,,类别4
益阳市,桃江县,0,,类别4
益阳市,安化县,0,,类别4
益阳市,益阳市大通湖管理区,0,,类别4
益阳市,湖南益阳高新技术产业园区,0,,类别4
益阳市,沅江市,0,,类别4
郴州市,北湖区,0,,类别4
郴州市,苏仙区,0,,类别4
郴州市,桂阳县,0,,类别4
郴州市,宜章县,0,,类别4
郴州市,永兴县,0,,类别4
郴州市,嘉禾县,0,,类别4
郴州市,临武县,0,,类别4
郴州市,汝城县,0,,类别4
郴州市,桂东县,0,,类别4
郴州市,安仁县,0,,类别4
郴州市,资兴市,0,,类别4
永州市,零陵区,0,,类别4
永州市,冷水滩区,0,,类别4
永州市,东安县,0,,类别4
永州市,双牌县,0,,类别4
永州市,道县,0,,类别4
永州市,江永县,0,,类别4
永州市,宁远县,0,,类别4
永州市,蓝山县,0,,类别4
永州市,新田县,0,,类别4
永州市,江华瑶族自治县,0,,类别4
永州市,永州经济技术开发区,0,,类别4
永州市,永州市回龙圩管理区,0,,类别4
永州市,祁阳市,0,,类别4
怀化市,鹤城区,0,,类别4
怀化市,中方县,0,,类别4
怀化市,沅陵县,0,,类别4
怀化市,辰溪县,0,,类别4
怀化市,溆浦县,0,,类别4
怀化市,会同县,0,,类别4
怀化市,麻阳苗族自治县,0,,类别4
怀化市,新晃侗族自治县,0,,类别4
怀化市,芷江侗族自治县,0,,类别4
怀化市,靖州苗族侗族自治县,0,,类别4
怀化市,通道侗族自治县,0,,类别4
怀化市,怀化市洪江管理区,0,,类别4
怀化市,洪江市,0,,类别4
娄底市,娄星区,0,,类别4
娄底市,双峰县,0,,类别4
娄底市,新化县,0,,类别4
娄底市,冷水江市,0,,类别4
娄底市,涟源市,0,,类别4
湘西土家族苗族自治州,吉首市,0,,类别4
湘西土家族苗族自治州,泸溪县,0,,类别4
湘西土家族苗族自治州,凤凰县,0,,类别4
湘西土家族苗族自治州,花垣县,0,,类别4
湘西土家族苗族自治州,保靖县,0,,类别4
湘西土家族苗族自治州,古丈县,0,,类别4
湘西土家族苗族自治州,永顺县,0,,类别4
湘西土家族苗族自治州,龙山县,0,,类别4
广州市,荔湾区,36,61629.0,类别1
广州市,越秀区,33,61629.0,类别3
广州市,海珠区,54,61629.0,类别1
广州市,天河区,57,61629.0,类别3
广州市,白云区,50,61629.0,类别4
广州市,黄埔区,49,61629.0,类别1
广州市,番禺区,40,61629.0,类别1
广州市,花都区,12,61629.0,类别4
广州市,南沙区,14,61629.0,类别4
广州市,从化区,5,61629.0,类别4
广州市,增城区,12,61629.0,类别4
韶关市,武江区,0,,类别4
韶关市,浈江区,0,,类别4
韶关市,曲江区,0,,类别4
韶关市,始兴县,0,,类别4
韶关市,仁化县,0,,类别4
韶关市,翁源县,0,,类别4
韶关市,乳源瑶族自治县,0,,类别4
韶关市,新丰县,0,,类别4
韶关市,乐昌市,0,,类别4
韶关市,南雄市,0,,类别4
深圳市,罗湖区,37,61629.0,类别1
深圳市,福田区,83,61629.0,类别1
深圳市,南山区,80,61629.0,类别1
深圳市,宝安区,64,61629.0,类别1
深圳市,龙岗区,71,61629.0,类别1
深圳市,盐田区,9,61629.0,类别4
深圳市,龙华区,24,61629.0,类别4
深圳市,坪山区,26,61629.0,类别4
深圳市,光明区,14,61629.0,类别4
珠海市,香洲区,0,,类别4
珠海市,斗门区,0,,类别4
珠海市,金湾区,0,,类别4
汕头市,龙湖区,0,,类别4
汕头市,金平区,0,,类别4
汕头市,濠江区,0,,类别4
汕头市,潮阳区,0,,类别4
汕头市,潮南区,0,,类别4
汕头市,澄海区,0,,类别4
汕头市,南澳县,0,,类别4
佛山市,禅城区,22,,类别4
佛山市,南海区,34,,类别4
佛山市,顺德区,32,,类别4
佛山市,三水区,0,,类别4
佛山市,高明区,0,,类别4
江门市,蓬江区,0,,类别4
江门市,江海区,0,,类别4
江门市,新会区,0,,类别4
江门市,台山市,0,,类别4
江门市,开平市,0,,类别4
江门市,鹤山市,0,,类别4
江门市,恩平市,0,,类别4
湛江市,赤坎区,0,,类别4
湛江市,霞山区,0,,类别4
湛江市,坡头区,0,,类别4
湛江市,麻章区,0,,类别4
湛江市,遂溪县,0,,类别4
湛江市,徐闻县,0,,类别4
湛江市,廉江市,0,,类别4
湛江市,雷州市,0,,类别4
湛江市,吴川市,0,,类别4
茂名市,茂南区,0,,类别4
茂名市,电白区,0,,类别4
茂名市,高州市,0,,类别4
茂名市,化州市,0,,类别4
茂名市,信宜市,0,,类别4
肇庆市,端州区,0,,类别4
肇庆市,鼎湖区,0,,类别4
肇庆市,高要区,0,,类别4
肇庆市,广宁县,0,,类别4
肇庆市,怀集县,0,,类别4
肇庆市,封开县,0,,类别4
肇庆市,德庆县,0,,类别4
肇庆市,四会市,0,,类别4
惠州市,惠城区,0,,类别4
惠州市,惠阳区,0,,类别4
惠州市,博罗县,0,,类别4
惠州市,惠东县,0,,类别4
惠州市,龙门县,0,,类别4
梅州市,梅江区,0,,类别4
梅州市,梅县区,0,,类别4
梅州市,大埔县,0,,类别4
梅州市,丰顺县,0,,类别4
梅州市,五华县,0,,类别4
梅州市,平远县,0,,类别4
梅州市,蕉岭县,0,,类别4
梅州市,兴宁市,0,,类别4
汕尾市,城区,0,,类别4
汕尾市,海丰县,0,,类别4
汕尾市,陆河县,0,,类别4
汕尾市,陆丰市,0,,类别4
河源市,源城区,0,,类别4
河源市,紫金县,0,,类别4
河源市,龙川县,0,,类别4
河源市,连平县,0,,类别4
河源市,和平县,0,,类别4
河源市,东源县,0,,类别4
阳江市,江城区,0,,类别4
阳江市,阳东区,0,,类别4
阳江市,阳西县,0,,类别4
阳江市,阳春市,0,,类别4
清远市,清城区,0,,类别4
清远市,清新区,0,,类别4
清远市,佛冈县,0,,类别4
清远市,阳山县,0,,类别4
清远市,连山壮族瑶族自治县,0,,类别4
清远市,连南瑶族自治县,0,,类别4
清远市,英德市,0,,类别4
清远市,连州市,0,,类别4
东莞市,东莞市,0,,类别4
中山市,中山市,0,,类别4
潮州市,湘桥区,0,,类别4
潮州市,潮安区,0,,类别4
潮州市,饶平县,0,,类别4
揭阳市,榕城区,0,,类别4
揭阳市,揭东区,0,,类别4
揭阳市,揭西县,0,,类别4
揭阳市,惠来县,0,,类别4
揭阳市,普宁市,0,,类别4
云浮市,云城区,0,,类别4
云浮市,云安区,0,,类别4
云浮市,新兴县,0,,类别4
云浮市,郁南县,0,,类别4
云浮市,罗定市,0,,类别4
南宁市,兴宁区,16,43044.0,类别4
南宁市,青秀区,19,43044.0,类别4
南宁市,江南区,16,43044.0,类别4
南宁市,西乡塘区,26,43044.0,类别3
南宁市,良庆区,27,43044.0,类别3
南宁市,邕宁区,0,43044.0,类别4
南宁市,武鸣区,0,43044.0,类别4
南宁市,隆安县,0,43044.0,类别4
南宁市,马山县,0,43044.0,类别4
南宁市,上林县,0,43044.0,类别4
南宁市,宾阳县,0,43044.0,类别4
南宁市,横州市,0,43044.0,类别4
柳州市,城中区,0,,类别4
柳州市,鱼峰区,0,,类别4
柳州市,柳南区,0,,类别4
柳州市,柳北区,0,,类别4
柳州市,柳江区,0,,类别4
柳州市,柳城县,0,,类别4
柳州市,鹿寨县,0,,类别4
柳州市,融安县,0,,类别4
柳州市,融水苗族自治县,0,,类别4
柳州市,三江侗族自治县,0,,类别4
桂林市,秀峰区,0,,类别4
桂林市,叠彩区,0,,类别4
桂林市,象山区,0,,类别4
桂林市,七星区,0,,类别4
桂林市,雁山区,0,,类别4
桂林市,临桂区,0,,类别4
桂林市,阳朔县,0,,类别4
桂林市,灵川县,0,,类别4
桂林市,全州县,0,,类别4
桂林市,兴安县,0,,类别4
桂林市,永福县,0,,类别4
桂林市,灌阳县,0,,类别4
桂林市,龙胜各族自治县,0,,类别4
桂林市,资源县,0,,类别4
桂林市,平乐县,0,,类别4
桂林市,恭城瑶族自治县,0,,类别4
桂林市,荔浦市,0,,类别4
梧州市,万秀区,0,,类别4
梧州市,长洲区,0,,类别4
梧州市,龙圩区,0,,类别4
梧州市,苍梧县,0,,类别4
梧州市,藤县,0,,类别4
梧州市,蒙山县,0,,类别4
梧州市,岑溪市,0,,类别4
北海市,海城区,0,,类别4
北海市,银海区,0,,类别4
北海市,铁山港区,0,,类别4
北海市,合浦县,0,,类别4
防城港市,港口区,0,,类别4
防城港市,防城区,0,,类别4
防城港市,上思县,0,,类别4
防城港市,东兴市,0,,类别4
钦州市,钦南区,0,,类别4
钦州市,钦北区,0,,类别4
钦州市,灵山县,0,,类别4
钦州市,浦北县,0,,类别4
贵港市,港北区,0,,类别4
贵港市,港南区,0,,类别4
贵港市,覃塘区,0,,类别4
贵港市,平南县,0,,类别4
贵港市,桂平市,0,,类别4
玉林市,玉州区,0,,类别4
玉林市,福绵区,0,,类别4
玉林市,容县,0,,类别4
玉林市,陆川县,0,,类别4
玉林市,博白县,0,,类别4
玉林市,兴业县,0,,类别4
玉林市,北流市,0,,类别4
百色市,右江区,0,,类别4
百色市,田阳区,0,,类别4
百色市,田东县,0,,类别4
百色市,德保县,0,,类别4
百色市,那坡县,0,,类别4
百色市,凌云县,0,,类别4
百色市,乐业县,0,,类别4
百色市,田林县,0,,类别4
百色市,西林县,0,,类别4
百色市,隆林各族自治县,0,,类别4
百色市,靖西市,0,,类别4
百色市,平果市,0,,类别4
贺州市,八步区,0,,类别4
贺州市,平桂区,0,,类别4
贺州市,昭平县,0,,类别4
贺州市,钟山县,0,,类别4
贺州市,富川瑶族自治县,0,,类别4
河池市,金城江区,0,,类别4
河池市,宜州区,0,,类别4
河池市,南丹县,0,,类别4
河池市,天峨县,0,,类别4
河池市,凤山县,0,,类别4
河池市,东兰县,0,,类别4
河池市,罗城仫佬族自治县,0,,类别4
河池市,环江毛南族自治县,0,,类别4
河池市,巴马瑶族自治县,0,,类别4
河池市,都安瑶族自治县,0,,类别4
河池市,大化瑶族自治县,0,,类别4
来宾市,兴宾区,0,,类别4
来宾市,忻城县,0,,类别4
来宾市,象州县,0,,类别4
来宾市,武宣县,0,,类别4
来宾市,金秀瑶族自治县,0,,类别4
来宾市,合山市,0,,类别4
崇左市,江州区,0,,类别4
崇左市,扶绥县,0,,类别4
崇左市,宁明县,0,,类别4
崇左市,龙州县,0,,类别4
崇左市,大新县,0,,类别4
崇左市,天等县,0,,类别4
崇左市,凭祥市,0,,类别4
海口市,秀英区,0,,类别4
海口市,龙华区,0,,类别4
海口市,琼山区,0,,类别4
海口市,美兰区,0,,类别4
三亚市,海棠区,0,,类别4
三亚市,吉阳区,0,,类别4
三亚市,天涯区,0,,类别4
三亚市,崖州区,0,,类别4
三沙市,西沙群岛,0,,类别4
三沙市,南沙群岛,0,,类别4
三沙市,中沙群岛的岛礁及其海域,0,,类别4
儋州市,儋州市,0,,类别4
省直辖县级行政区划,五指山市,0,,类别4
省直辖县级行政区划,琼海市,0,,类别4
省直辖县级行政区划,文昌市,0,,类别4
省直辖县级行政区划,万宁市,0,,类别4
省直辖县级行政区划,东方市,0,,类别4
省直辖县级行政区划,定安县,0,,类别4
省直辖县级行政区划,屯昌县,0,,类别4
省直辖县级行政区划,澄迈县,0,,类别4
省直辖县级行政区划,临高县,0,,类别4
省直辖县级行政区划,白沙黎族自治县,0,,类别4
省直辖县级行政区划,昌江黎族自治县,0,,类别4
省直辖县级行政区划,乐东黎族自治县,0,,类别4
省直辖县级行政区划,陵水黎族自治县,0,,类别4
省直辖县级行政区划,保亭黎族苗族自治县,0,,类别4
省直辖县级行政区划,琼中黎族苗族自治县,0,,类别4
市辖区,万州区,0,,类别4
市辖区,涪陵区,0,,类别4
市辖区,渝中区,0,,类别4
市辖区,大渡口区,0,,类别4
市辖区,江北区,0,,类别4
市辖区,沙坪坝区,0,,类别4
市辖区,九龙坡区,0,,类别4
市辖区,南岸区,0,,类别4
市辖区,北碚区,0,,类别4
市辖区,綦江区,0,,类别4
市辖区,大足区,0,,类别4
市辖区,渝北区,0,,类别4
市辖区,巴南区,0,,类别4
市辖区,黔江区,0,,类别4
市辖区,长寿区,0,,类别4
市辖区,江津区,0,,类别4
市辖区,合川区,0,,类别4
市辖区,永川区,0,,类别4
市辖区,南川区,0,,类别4
市辖区,璧山区,0,,类别4
市辖区,铜梁区,0,,类别4
市辖区,潼南区,0,,类别4
市辖区,荣昌区,0,,类别4
市辖区,开州区,0,,类别4
市辖区,梁平区,0,,类别4
市辖区,武隆区,0,,类别4
县,城口县,0,,类别4
县,丰都县,0,,类别4
县,垫江县,0,,类别4
县,忠县,0,,类别4
县,云阳县,0,,类别4
县,奉节县,0,,类别4
县,巫山县,0,,类别4
县,巫溪县,0,,类别4
县,石柱土家族自治县,0,,类别4
县,秀山土家族苗族自治县,0,,类别4
县,酉阳土家族苗族自治县,0,,类别4
县,彭水苗族土家族自治县,0,,类别4
成都市,锦江区,27,47336.0,类别1
成都市,青羊区,33,47336.0,类别1
成都市,金牛区,62,47336.0,类别3
成都市,武侯区,83,47336.0,类别3
成都市,成华区,43,47336.0,类别1
成都市,龙泉驿区,14,47336.0,类别4
成都市,青白江区,0,47336.0,类别4
成都市,新都区,19,47336.0,类别4
成都市,温江区,14,47336.0,类别4
成都市,双流区,81,47336.0,类别3
成都市,郫都区,14,47336.0,类别4
成都市,新津区,7,47336.0,类别4
成都市,金堂县,0,47336.0,类别4
成都市,大邑县,0,47336.0,类别4
成都市,蒲江县,0,47336.0,类别4
成都市,都江堰市,0,47336.0,类别4
成都市,彭州市,0,47336.0,类别4
成都市,邛崃市,0,47336.0,类别4
成都市,崇州市,0,47336.0,类别4
成都市,简阳市,10,47336.0,类别4
自贡市,自流井区,0,,类别4
自贡市,贡井区,0,,类别4
自贡市,大安区,0,,类别4
自贡市,沿滩区,0,,类别4
自贡市,荣县,0,,类别4
自贡市,富顺县,0,,类别4
攀枝花市,东区,0,,类别4
攀枝花市,西区,0,,类别4
攀枝花市,仁和区,0,,类别4
攀枝花市,米易县,0,,类别4
攀枝花市,盐边县,0,,类别4
泸州市,江阳区,0,,类别4
泸州市,纳溪区,0,,类别4
泸州市,龙马潭区,0,,类别4
泸州市,泸县,0,,类别4
泸州市,合江县,0,,类别4
泸州市,叙永县,0,,类别4
泸州市,古蔺县,0,,类别4
德阳市,旌阳区,0,,类别4
德阳市,罗江区,0,,类别4
德阳市,中江县,0,,类别4
德阳市,广汉市,0,,类别4
德阳市,什邡市,0,,类别4
德阳市,绵竹市,0,,类别4
绵阳市,涪城区,0,,类别4
绵阳市,游仙区,0,,类别4
绵阳市,安州区,0,,类别4
绵阳市,三台县,0,,类别4
绵阳市,盐亭县,0,,类别4
绵阳市,梓潼县,0,,类别4
绵阳市,北川羌族自治县,0,,类别4
绵阳市,平武县,0,,类别4
绵阳市,江油市,0,,类别4
广元市,利州区,0,,类别4
广元市,昭化区,0,,类别4
广元市,朝天区,0,,类别4
广元市,旺苍县,0,,类别4
广元市,青川县,0,,类别4
广元市,剑阁县,0,,类别4
广元市,苍溪县,0,,类别4
遂宁市,船山区,0,,类别4
遂宁市,安居区,0,,类别4
遂宁市,蓬溪县,0,,类别4
遂宁市,大英县,0,,类别4
遂宁市,射洪市,0,,类别4
内江市,市中区,0,,类别4
内江市,东兴区,0,,类别4
内江市,威远县,0,,类别4
内江市,资中县,0,,类别4
内江市,隆昌市,0,,类别4
乐山市,市中区,0,,类别4
乐山市,沙湾区,0,,类别4
乐山市,五通桥区,0,,类别4
乐山市,金口河区,0,,类别4
乐山市,犍为县,0,,类别4
乐山市,井研县,0,,类别4
乐山市,夹江县,0,,类别4
乐山市,沐川县,0,,类别4
乐山市,峨边彝族自治县,0,,类别4
乐山市,马边彝族自治县,0,,类别4
乐山市,峨眉山市,0,,类别4
南充市,顺庆区,0,,类别4
南充市,高坪区,0,,类别4
南充市,嘉陵区,0,,类别4
南充市,南部县,0,,类别4
南充市,营山县,0,,类别4
南充市,蓬安县,0,,类别4
南充市,仪陇县,0,,类别4
南充市,西充县,0,,类别4
南充市,阆中市,0,,类别4
眉山市,东坡区,0,,类别4
眉山市,彭山区,0,,类别4
眉山市,仁寿县,0,,类别4
眉山市,洪雅县,0,,类别4
眉山市,丹棱县,0,,类别4
眉山市,青神县,0,,类别4
宜宾市,翠屏区,0,,类别4
宜宾市,南溪区,0,,类别4
宜宾市,叙州区,0,,类别4
宜宾市,江安县,0,,类别4
宜宾市,长宁县,0,,类别4
宜宾市,高县,0,,类别4
宜宾市,珙县,0,,类别4
宜宾市,筠连县,0,,类别4
宜宾市,兴文县,0,,类别4
宜宾市,屏山县,0,,类别4
广安市,广安区,0,,类别4
广安市,前锋区,0,,类别4
广安市,岳池县,0,,类别4
广安市,武胜县,0,,类别4
广安市,邻水县,0,,类别4
广安市,华蓥市,0,,类别4
达州市,通川区,0,,类别4
达州市,达川区,0,,类别4
达州市,宣汉县,0,,类别4
达州市,开江县,0,,类别4
达州市,大竹县,0,,类别4
达州市,渠县,0,,类别4
达州市,万源市,0,,类别4
雅安市,雨城区,0,,类别4
